requisito,valor,peso
Requisito_1,9,21
Requisito_2,13,14
Requisito_3,5,36
Requisito_4,12,27
Requisito_5,2,32
Requisito_6,4,18
Requisito_7,13,11
Requisito_8,15,32
Requisito_9,14,11
Requisito_10,16,17
Requisito_11,9,25
Requisito_12,13,15
Requisito_13,10,36
Requisito_14,16,22
Requisito_15,4,33
Requisito_16,15,29
Requisito_17,7,13
Requisito_18,10,13
Requisito_19,11,16
Requisito_20,17,27
Requisito_21,10,36
Requisito_22,17,30
Requisito_23,6,30
Requisito_24,18,39
Requisito_25,1,14
Requisito_26,15,33
Requisito_27,12,15
Requisito_28,5,10
Requisito_29,10,30
Requisito_30,9,14
Requisito_31,4,18
Requisito_32,6,36
Requisito_33,9,8
Requisito_34,3,13
Requisito_35,14,23
Requisito_36,7,33
Requisito_37,7,26
Requisito_38,9,29
Requisito_39,14,21
Requisito_40,14,20
Requisito_41,4,38
Requisito_42,8,25
Requisito_43,15,9
Requisito_44,16,34
Requisito_45,9,38
Requisito_46,12,19
Requisito_47,8,24
Requisito_48,11,23
Requisito_49,3,31
Requisito_50,15,35
Requisito_51,16,29
Requisito_52,14,23
Requisito_53,12,21
Requisito_54,3,12
Requisito_55,1,35
Requisito_56,10,37
Requisito_57,11,26
Requisito_58,8,14
Requisito_59,8,31
Requisito_60,11,15
Requisito_61,16,10
Requisito_62,2,31
Requisito_63,9,38
Requisito_64,8,25
Requisito_65,1,17
Requisito_66,7,18
Requisito_67,14,36
Requisito_68,2,26
Requisito_69,16,18
Requisito_70,16,12
Requisito_71,11,27
Requisito_72,3,20
Requisito_73,2,40
Requisito_74,10,19
Requisito_75,14,14
Requisito_76,12,32
Requisito_77,6,27
Requisito_78,11,33
Requisito_79,18,27
Requisito_80,10,35
Requisito_81,13,26
Requisito_82,6,31
Requisito_83,5,23
Requisito_84,15,13
Requisito_85,2,25
Requisito_86,4,16
Requisito_87,3,33
Requisito_88,4,10
Requisito_89,8,27
Requisito_90,12,29
Requisito_91,9,9
Requisito_92,13,12
Requisito_93,13,34
Requisito_94,13,13
Requisito_95,3,27
Requisito_96,15,27
Requisito_97,3,17
Requisito_98,18,29
Requisito_99,10,32
Requisito_100,4,39
Requisito_101,3,32
Requisito_102,18,19
Requisito_103,8,11
Requisito_104,4,34
Requisito_105,16,13
Requisito_106,12,11
Requisito_107,8,27
Requisito_108,10,22
Requisito_109,10,20
Requisito_110,4,34
Requisito_111,3,10
Requisito_112,4,31
Requisito_113,1,20
Requisito_114,16,31
Requisito_115,1,27
Requisito_116,5,37
Requisito_117,5,35
Requisito_118,9,18
Requisito_119,7,16
Requisito_120,2,8
Requisito_121,18,39
Requisito_122,5,40
Requisito_123,2,38
Requisito_124,11,15
Requisito_125,15,35
Requisito_126,10,16
Requisito_127,8,36
Requisito_128,13,19
Requisito_129,7,11
Requisito_130,18,26
Requisito_131,14,25
Requisito_132,9,13
Requisito_133,17,23
Requisito_134,2,21
Requisito_135,17,29
Requisito_136,3,34
Requisito_137,8,35
Requisito_138,14,26
Requisito_139,13,27
Requisito_140,7,10
Requisito_141,14,39
Requisito_142,9,40
Requisito_143,9,25
Requisito_144,1,36
Requisito_145,4,24
Requisito_146,1,14
Requisito_147,17,12
Requisito_148,17,17
Requisito_149,2,34
Requisito_150,10,14
Requisito_151,15,16
Requisito_152,11,34
Requisito_153,7,36
Requisito_154,15,34
Requisito_155,7,10
Requisito_156,6,39
Requisito_157,12,34
Requisito_158,7,40
Requisito_159,11,15
Requisito_160,10,40
Requisito_161,1,11
Requisito_162,2,37
Requisito_163,9,9
Requisito_164,14,24
Requisito_165,6,12
Requisito_166,17,38
Requisito_167,17,19
Requisito_168,16,23
Requisito_169,18,36
Requisito_170,13,21
Requisito_171,18,17
Requisito_172,10,36
Requisito_173,10,39
Requisito_174,15,18
Requisito_175,10,13
Requisito_176,7,38
Requisito_177,9,32
Requisito_178,13,9
Requisito_179,12,21
Requisito_180,10,18
Requisito_181,7,25
Requisito_182,11,8
Requisito_183,6,28
Requisito_184,6,31
Requisito_185,18,19
Requisito_186,2,24
Requisito_187,13,31
Requisito_188,12,37
Requisito_189,4,17
Requisito_190,5,17
Requisito_191,11,28
Requisito_192,1,37
Requisito_193,10,18
Requisito_194,5,13
Requisito_195,13,25
Requisito_196,2,17
Requisito_197,6,27
Requisito_198,12,20
Requisito_199,6,16
Requisito_200,10,27
