requisito,valor,peso
Requisito_1,16,20
Requisito_2,17,20
Requisito_3,4,17
Requisito_4,9,20
Requisito_5,7,20
Requisito_6,5,25
Requisito_7,4,30
Requisito_8,5,34
Requisito_9,8,31
Requisito_10,2,23
Requisito_11,3,39
Requisito_12,15,36
Requisito_13,18,12
Requisito_14,10,33
Requisito_15,3,38
Requisito_16,18,18
Requisito_17,2,30
Requisito_18,15,21
Requisito_19,2,12
Requisito_20,10,19
Requisito_21,16,11
Requisito_22,18,17
Requisito_23,18,38
Requisito_24,6,34
Requisito_25,10,25
Requisito_26,13,32
Requisito_27,9,34
Requisito_28,9,29
Requisito_29,18,11
Requisito_30,8,16
Requisito_31,6,30
Requisito_32,12,37
Requisito_33,14,10
Requisito_34,2,16
Requisito_35,17,20
Requisito_36,14,20
Requisito_37,9,36
Requisito_38,1,30
Requisito_39,5,26
Requisito_40,6,9
Requisito_41,12,30
Requisito_42,11,23
Requisito_43,17,22
Requisito_44,15,23
Requisito_45,1,17
Requisito_46,11,40
Requisito_47,6,11
Requisito_48,11,15
Requisito_49,3,17
Requisito_50,15,13
Requisito_51,1,35
Requisito_52,9,25
Requisito_53,10,13
Requisito_54,3,40
Requisito_55,9,36
Requisito_56,14,36
Requisito_57,5,13
Requisito_58,5,21
Requisito_59,16,35
Requisito_60,14,9
Requisito_61,3,24
Requisito_62,4,24
Requisito_63,8,32
Requisito_64,10,31
Requisito_65,4,31
Requisito_66,13,20
Requisito_67,3,9
Requisito_68,3,25
Requisito_69,5,25
Requisito_70,5,31
Requisito_71,3,32
Requisito_72,5,10
Requisito_73,4,26
Requisito_74,4,9
Requisito_75,10,14
Requisito_76,8,37
Requisito_77,17,32
Requisito_78,3,14
Requisito_79,18,33
Requisito_80,11,27
Requisito_81,5,23
Requisito_82,2,39
Requisito_83,8,17
Requisito_84,4,40
Requisito_85,9,25
Requisito_86,9,26
Requisito_87,7,9
Requisito_88,8,24
Requisito_89,16,13
Requisito_90,13,9
Requisito_91,4,29
Requisito_92,13,39
Requisito_93,6,14
