requisito,valor,peso
Requisito_1,4,38
Requisito_2,1,14
Requisito_3,4,19
Requisito_4,5,36
Requisito_5,7,21
Requisito_6,17,24
Requisito_7,10,40
Requisito_8,5,38
Requisito_9,6,17
Requisito_10,12,35
Requisito_11,18,29
Requisito_12,14,10
Requisito_13,7,35
Requisito_14,16,11
Requisito_15,9,28
Requisito_16,13,32
Requisito_17,8,16
Requisito_18,15,17
Requisito_19,16,15
Requisito_20,3,22
Requisito_21,1,8
Requisito_22,10,15
Requisito_23,5,37
Requisito_24,7,21
Requisito_25,18,16
Requisito_26,4,20
Requisito_27,12,25
Requisito_28,17,29
Requisito_29,11,14
Requisito_30,10,20
Requisito_31,3,18
Requisito_32,9,27
Requisito_33,13,38
Requisito_34,4,32
Requisito_35,13,26
Requisito_36,7,35
Requisito_37,13,32
Requisito_38,14,17
Requisito_39,7,18
Requisito_40,13,15
Requisito_41,12,11
Requisito_42,15,38
Requisito_43,9,22
Requisito_44,7,19
Requisito_45,16,17
Requisito_46,16,15
Requisito_47,5,15
Requisito_48,6,16
Requisito_49,17,10
Requisito_50,14,37
Requisito_51,9,37
Requisito_52,4,25
Requisito_53,15,23
Requisito_54,14,28
Requisito_55,16,15
Requisito_56,4,38
Requisito_57,13,31
Requisito_58,11,21
Requisito_59,18,27
Requisito_60,2,33
Requisito_61,17,36
Requisito_62,12,8
Requisito_63,12,10
Requisito_64,3,25
Requisito_65,13,28
Requisito_66,14,10
Requisito_67,6,16
Requisito_68,18,32
Requisito_69,3,14
Requisito_70,14,8
Requisito_71,15,40
Requisito_72,12,15
Requisito_73,3,9
Requisito_74,2,29
Requisito_75,6,30
Requisito_76,13,24
Requisito_77,17,39
Requisito_78,4,10
Requisito_79,9,19
Requisito_80,14,33
Requisito_81,4,18
Requisito_82,12,23
Requisito_83,5,30
Requisito_84,1,37
Requisito_85,13,12
Requisito_86,3,19
Requisito_87,16,30
Requisito_88,16,11
Requisito_89,7,11
Requisito_90,5,33
Requisito_91,10,37
Requisito_92,10,17
Requisito_93,2,12
Requisito_94,9,36
Requisito_95,13,27
Requisito_96,14,22
Requisito_97,15,37
Requisito_98,4,32
Requisito_99,2,25
Requisito_100,17,26
Requisito_101,6,21
Requisito_102,18,35
Requisito_103,2,24
Requisito_104,17,25
Requisito_105,7,11
Requisito_106,9,38
Requisito_107,4,9
Requisito_108,12,13
Requisito_109,5,24
Requisito_110,2,23
Requisito_111,14,29
Requisito_112,14,19
Requisito_113,11,23
Requisito_114,10,17
Requisito_115,9,39
Requisito_116,1,25
Requisito_117,4,26
Requisito_118,1,34
Requisito_119,1,17
Requisito_120,13,14
Requisito_121,4,9
Requisito_122,10,11
Requisito_123,18,40
Requisito_124,5,18
Requisito_125,17,36
Requisito_126,3,28
Requisito_127,18,18
Requisito_128,4,27
Requisito_129,2,25
Requisito_130,8,19
Requisito_131,9,20
Requisito_132,7,13
Requisito_133,5,40
Requisito_134,5,18
Requisito_135,14,18
Requisito_136,1,38
Requisito_137,10,40
Requisito_138,2,33
Requisito_139,17,34
Requisito_140,7,14
Requisito_141,11,11
Requisito_142,14,40
Requisito_143,5,17
Requisito_144,13,11
Requisito_145,12,27
Requisito_146,14,26
Requisito_147,12,34
Requisito_148,2,38
Requisito_149,9,20
Requisito_150,3,30
Requisito_151,10,18
Requisito_152,14,32
Requisito_153,12,35
Requisito_154,15,9
Requisito_155,10,39
Requisito_156,13,12
Requisito_157,1,40
Requisito_158,6,8
Requisito_159,14,21
Requisito_160,7,18
Requisito_161,13,40
Requisito_162,16,25
Requisito_163,1,22
Requisito_164,16,33
Requisito_165,2,19
Requisito_166,2,32
Requisito_167,6,15
Requisito_168,6,28
Requisito_169,17,36
Requisito_170,18,39
Requisito_171,17,30
Requisito_172,2,10
Requisito_173,16,15
Requisito_174,5,40
Requisito_175,17,35
Requisito_176,9,39
Requisito_177,7,16
Requisito_178,6,40
Requisito_179,16,38
Requisito_180,6,10
Requisito_181,17,34
Requisito_182,1,19
Requisito_183,18,26
Requisito_184,5,8
Requisito_185,4,16
Requisito_186,12,18
Requisito_187,5,33
Requisito_188,13,32
Requisito_189,5,18
Requisito_190,14,28
Requisito_191,7,14
Requisito_192,9,13
Requisito_193,9,28
Requisito_194,6,26
Requisito_195,15,8
Requisito_196,13,15
Requisito_197,12,35
Requisito_198,6,37
Requisito_199,12,22
Requisito_200,7,27
Requisito_201,12,25
Requisito_202,5,22
Requisito_203,5,26
Requisito_204,4,37
Requisito_205,14,21
Requisito_206,1,33
Requisito_207,13,40
Requisito_208,8,24
Requisito_209,17,13
Requisito_210,9,11
Requisito_211,6,10
Requisito_212,17,12
Requisito_213,13,37
Requisito_214,1,21
Requisito_215,3,13
Requisito_216,12,9
Requisito_217,9,10
Requisito_218,6,16
Requisito_219,9,29
Requisito_220,6,20
Requisito_221,7,25
Requisito_222,8,35
Requisito_223,3,31
Requisito_224,3,15
Requisito_225,3,14
Requisito_226,3,22
Requisito_227,12,17
Requisito_228,9,17
Requisito_229,12,40
Requisito_230,3,24
Requisito_231,13,8
Requisito_232,13,39
Requisito_233,12,34
Requisito_234,14,10
Requisito_235,18,27
Requisito_236,9,8
Requisito_237,8,28
Requisito_238,15,20
Requisito_239,12,31
Requisito_240,18,16
Requisito_241,7,40
Requisito_242,11,40
Requisito_243,16,30
Requisito_244,18,28
Requisito_245,5,25
Requisito_246,16,16
Requisito_247,6,31
Requisito_248,6,9
Requisito_249,11,27
Requisito_250,2,33
Requisito_251,18,11
Requisito_252,17,28
Requisito_253,9,19
Requisito_254,11,25
Requisito_255,7,31
Requisito_256,13,25
Requisito_257,18,21
Requisito_258,5,28
Requisito_259,6,13
Requisito_260,7,21
Requisito_261,11,27
Requisito_262,2,13
Requisito_263,14,35
Requisito_264,3,24
Requisito_265,15,8
Requisito_266,5,24
Requisito_267,10,14
Requisito_268,10,18
Requisito_269,5,8
Requisito_270,6,8
Requisito_271,5,15
Requisito_272,5,37
Requisito_273,15,29
Requisito_274,8,39
Requisito_275,14,9
Requisito_276,15,23
Requisito_277,8,35
Requisito_278,13,21
Requisito_279,3,14
Requisito_280,14,14
Requisito_281,4,17
Requisito_282,16,39
Requisito_283,14,13
Requisito_284,15,17
Requisito_285,18,8
Requisito_286,18,18
Requisito_287,11,32
Requisito_288,18,36
Requisito_289,16,40
Requisito_290,7,15
Requisito_291,6,11
Requisito_292,2,32
Requisito_293,9,8
Requisito_294,5,30
Requisito_295,5,22
Requisito_296,4,39
Requisito_297,16,27
Requisito_298,15,28
Requisito_299,18,32
Requisito_300,1,13
