Experimento,Metodo,Qtd_requisitos,Tempo_segundos
Experimento1,MIP,10,0.010802268981933594
Experimento1,MIP,30,0.011677265167236328
Experimento1,MIP,50,0.021634578704833984
Experimento1,MIP,70,0.027979612350463867
Experimento1,MIP,100,0.12572240829467773
Experimento1,MIP,200,0.46387624740600586
Experimento1,MIP,300,18.08130717277527
Experimento1,MIP,400,124.2603907585144
Experimento1,MIP,500,???
Experimento2,CPSAT,10,0.02068948745727539
Experimento2,CPSAT,30,0.029865264892578125
Experimento2,CPSAT,50,0.0635678768157959
Experimento2,CPSAT,70,0.0803682804107666
Experimento2,CPSAT,100,0.19415664672851562
Experimento2,CPSAT,200,0.6900734901428223
Experimento2,CPSAT,300,5.940147399902344
Experimento2,CPSAT,400,3.170191764831543
Experimento2,CPSAT,500,29.614636421203613
