sprint,requisito,valor_req,peso_req
Sprint 1,Requisito_1,5.0,29.0
Sprint 1,Requisito_2,18.0,24.0
Sprint 1,Requisito_5,16.0,40.0
Sprint 1,Requisito_6,16.0,24.0
Sprint 2,Requisito_3,8.0,24.0
Sprint 2,Requisito_4,16.0,14.0
Sprint 2,Requisito_7,12.0,17.0
Sprint 2,Requisito_9,5.0,12.0
Sprint 2,Requisito_11,18.0,32.0
Sprint 2,Requisito_15,9.0,32.0
Sprint 3,Requisito_10,14.0,24.0
Sprint 3,Requisito_12,10.0,17.0
Sprint 3,Requisito_13,16.0,29.0
Sprint 3,Requisito_14,2.0,15.0
Sprint 3,Requisito_17,13.0,33.0
Sprint 3,Requisito_18,7.0,22.0
Sprint 3,Requisito_19,9.0,35.0
Sprint 4,Requisito_8,2.0,28.0
Sprint 4,Requisito_20,13.0,25.0
Sprint 4,Requisito_21,16.0,34.0
Sprint 4,Requisito_23,12.0,20.0
Sprint 4,Requisito_24,9.0,25.0
Sprint 4,Requisito_25,18.0,39.0
Sprint 5,Requisito_16,17.0,17.0
Sprint 5,Requisito_26,11.0,19.0
Sprint 5,Requisito_27,11.0,16.0
Sprint 5,Requisito_28,13.0,11.0
Sprint 5,Requisito_30,18.0,35.0
Sprint 5,Requisito_31,14.0,40.0
Sprint 5,Requisito_45,2.0,40.0
Sprint 6,Requisito_32,9.0,38.0
Sprint 6,Requisito_33,4.0,23.0
Sprint 6,Requisito_34,13.0,32.0
Sprint 6,Requisito_36,5.0,40.0
Sprint 6,Requisito_37,11.0,38.0
Sprint 7,Requisito_29,7.0,31.0
Sprint 7,Requisito_35,10.0,12.0
Sprint 7,Requisito_39,10.0,35.0
Sprint 7,Requisito_40,2.0,37.0
Sprint 7,Requisito_41,13.0,13.0
Sprint 7,Requisito_42,6.0,14.0
Sprint 7,Requisito_43,10.0,24.0
Sprint 7,Requisito_44,12.0,11.0
Sprint 8,Requisito_22,10.0,23.0
Sprint 8,Requisito_38,7.0,31.0
Sprint 8,Requisito_46,17.0,31.0
Sprint 8,Requisito_47,10.0,23.0
Sprint 8,Requisito_48,18.0,10.0
Sprint 8,Requisito_49,5.0,25.0
Sprint 8,Requisito_50,8.0,36.0
