sprint,requisito,valor_req,peso_req
Sprint 1,Requisito_1,16.0,16.0
Sprint 1,Requisito_3,2.0,26.0
Sprint 1,Requisito_4,15.0,12.0
Sprint 1,Requisito_5,5.0,34.0
Sprint 1,Requisito_7,1.0,22.0
Sprint 2,Requisito_2,5.0,9.0
Sprint 2,Requisito_8,7.0,40.0
Sprint 2,Requisito_9,17.0,34.0
Sprint 2,Requisito_11,18.0,10.0
Sprint 2,Requisito_12,6.0,25.0
Sprint 2,Requisito_14,16.0,31.0
Sprint 2,Requisito_15,16.0,30.0
Sprint 3,Requisito_6,9.0,27.0
Sprint 3,Requisito_13,12.0,10.0
Sprint 3,Requisito_16,1.0,9.0
Sprint 3,Requisito_17,4.0,21.0
Sprint 3,Requisito_18,13.0,11.0
Sprint 3,Requisito_19,9.0,26.0
Sprint 3,Requisito_20,9.0,23.0
Sprint 3,Requisito_21,18.0,20.0
Sprint 3,Requisito_23,11.0,29.0
Sprint 4,Requisito_10,9.0,27.0
Sprint 4,Requisito_22,9.0,19.0
Sprint 4,Requisito_24,14.0,17.0
Sprint 4,Requisito_25,10.0,15.0
Sprint 4,Requisito_26,3.0,36.0
Sprint 4,Requisito_27,12.0,9.0
Sprint 4,Requisito_28,15.0,21.0
Sprint 4,Requisito_29,4.0,9.0
Sprint 4,Requisito_30,11.0,25.0
