sprint,requisito,valor_req,peso_req
Sprint 1,Requisito_1,24.0,85.0
Sprint 1,Requisito_2,50.0,49.0
Sprint 1,Requisito_3,16.0,53.0
Sprint 1,Requisito_4,45.0,90.0
Sprint 1,Requisito_77,18.0,91.0
Sprint 1,Requisito_396,18.0,61.0
Sprint 2,Requisito_5,8.0,135.0
Sprint 2,Requisito_6,47.0,121.0
Sprint 2,Requisito_7,42.0,70.0
Sprint 2,Requisito_8,49.0,21.0
Sprint 2,Requisito_9,49.0,117.0
Sprint 3,Requisito_10,26.0,144.0
Sprint 3,Requisito_11,16.0,80.0
Sprint 3,Requisito_12,48.0,36.0
Sprint 3,Requisito_13,38.0,80.0
Sprint 3,Requisito_16,26.0,134.0
Sprint 4,Requisito_14,5.0,57.0
Sprint 4,Requisito_17,2.0,70.0
Sprint 4,Requisito_18,6.0,36.0
Sprint 4,Requisito_20,49.0,85.0
Sprint 4,Requisito_21,4.0,58.0
Sprint 4,Requisito_22,10.0,87.0
Sprint 4,Requisito_25,54.0,87.0
Sprint 5,Requisito_23,23.0,60.0
Sprint 5,Requisito_26,16.0,126.0
Sprint 5,Requisito_28,44.0,111.0
Sprint 5,Requisito_29,48.0,38.0
Sprint 5,Requisito_31,8.0,35.0
Sprint 5,Requisito_32,16.0,104.0
Sprint 6,Requisito_33,48.0,54.0
Sprint 6,Requisito_34,18.0,52.0
Sprint 6,Requisito_35,52.0,109.0
Sprint 6,Requisito_39,27.0,143.0
Sprint 6,Requisito_40,24.0,120.0
Sprint 7,Requisito_15,4.0,33.0
Sprint 7,Requisito_37,36.0,83.0
Sprint 7,Requisito_42,36.0,95.0
Sprint 7,Requisito_44,16.0,98.0
Sprint 7,Requisito_45,31.0,65.0
Sprint 7,Requisito_46,41.0,106.0
Sprint 8,Requisito_27,44.0,32.0
Sprint 8,Requisito_47,37.0,110.0
Sprint 8,Requisito_49,15.0,96.0
Sprint 8,Requisito_50,34.0,137.0
Sprint 8,Requisito_51,43.0,104.0
Sprint 9,Requisito_19,25.0,22.0
Sprint 9,Requisito_48,42.0,50.0
Sprint 9,Requisito_52,37.0,96.0
Sprint 9,Requisito_53,11.0,86.0
Sprint 9,Requisito_55,12.0,110.0
Sprint 9,Requisito_57,23.0,93.0
Sprint 9,Requisito_387,34.0,20.0
Sprint 10,Requisito_58,5.0,118.0
Sprint 10,Requisito_60,35.0,99.0
Sprint 10,Requisito_61,18.0,60.0
Sprint 10,Requisito_62,22.0,87.0
Sprint 10,Requisito_63,15.0,111.0
Sprint 11,Requisito_36,34.0,35.0
Sprint 11,Requisito_64,27.0,86.0
Sprint 11,Requisito_65,46.0,71.0
Sprint 11,Requisito_66,45.0,52.0
Sprint 11,Requisito_67,22.0,61.0
Sprint 11,Requisito_68,7.0,69.0
Sprint 11,Requisito_69,15.0,103.0
Sprint 12,Requisito_54,32.0,48.0
Sprint 12,Requisito_70,37.0,95.0
Sprint 12,Requisito_72,41.0,126.0
Sprint 12,Requisito_73,44.0,127.0
Sprint 12,Requisito_74,7.0,82.0
Sprint 13,Requisito_30,9.0,36.0
Sprint 13,Requisito_71,5.0,37.0
Sprint 13,Requisito_76,39.0,49.0
Sprint 13,Requisito_79,21.0,57.0
Sprint 13,Requisito_80,45.0,53.0
Sprint 13,Requisito_81,2.0,56.0
Sprint 13,Requisito_83,43.0,55.0
Sprint 13,Requisito_85,11.0,135.0
Sprint 14,Requisito_78,47.0,43.0
Sprint 14,Requisito_84,45.0,44.0
Sprint 14,Requisito_86,54.0,128.0
Sprint 14,Requisito_88,33.0,124.0
Sprint 14,Requisito_89,3.0,133.0
Sprint 15,Requisito_87,23.0,79.0
Sprint 15,Requisito_90,45.0,77.0
Sprint 15,Requisito_91,49.0,78.0
Sprint 15,Requisito_92,29.0,114.0
Sprint 15,Requisito_93,15.0,39.0
Sprint 15,Requisito_94,45.0,42.0
Sprint 15,Requisito_95,29.0,40.0
Sprint 16,Requisito_97,11.0,138.0
Sprint 16,Requisito_98,39.0,143.0
Sprint 16,Requisito_99,47.0,126.0
Sprint 16,Requisito_101,31.0,55.0
Sprint 17,Requisito_96,49.0,40.0
Sprint 17,Requisito_103,36.0,56.0
Sprint 17,Requisito_104,22.0,115.0
Sprint 17,Requisito_105,37.0,129.0
Sprint 17,Requisito_106,50.0,139.0
Sprint 18,Requisito_41,29.0,27.0
Sprint 18,Requisito_107,34.0,67.0
Sprint 18,Requisito_108,47.0,45.0
Sprint 18,Requisito_109,53.0,63.0
Sprint 18,Requisito_111,26.0,83.0
Sprint 18,Requisito_112,2.0,50.0
Sprint 18,Requisito_115,33.0,141.0
Sprint 19,Requisito_100,38.0,36.0
Sprint 19,Requisito_113,24.0,55.0
Sprint 19,Requisito_114,16.0,47.0
Sprint 19,Requisito_116,35.0,93.0
Sprint 19,Requisito_117,30.0,99.0
Sprint 19,Requisito_118,36.0,112.0
Sprint 19,Requisito_119,2.0,36.0
Sprint 20,Requisito_56,13.0,23.0
Sprint 20,Requisito_120,33.0,64.0
Sprint 20,Requisito_121,40.0,144.0
Sprint 20,Requisito_122,14.0,47.0
Sprint 20,Requisito_123,37.0,55.0
Sprint 20,Requisito_124,46.0,80.0
Sprint 20,Requisito_126,40.0,66.0
Sprint 21,Requisito_127,43.0,51.0
Sprint 21,Requisito_128,19.0,43.0
Sprint 21,Requisito_129,24.0,48.0
Sprint 21,Requisito_130,28.0,79.0
Sprint 21,Requisito_131,45.0,110.0
Sprint 21,Requisito_133,6.0,143.0
Sprint 22,Requisito_38,27.0,16.0
Sprint 22,Requisito_132,4.0,78.0
Sprint 22,Requisito_134,31.0,131.0
Sprint 22,Requisito_136,20.0,116.0
Sprint 22,Requisito_137,6.0,139.0
Sprint 23,Requisito_43,19.0,16.0
Sprint 23,Requisito_138,48.0,57.0
Sprint 23,Requisito_139,5.0,106.0
Sprint 23,Requisito_140,31.0,69.0
Sprint 23,Requisito_142,6.0,90.0
Sprint 23,Requisito_144,42.0,137.0
Sprint 24,Requisito_135,37.0,35.0
Sprint 24,Requisito_143,38.0,61.0
Sprint 24,Requisito_145,42.0,30.0
Sprint 24,Requisito_147,36.0,136.0
Sprint 24,Requisito_148,13.0,123.0
Sprint 24,Requisito_149,52.0,88.0
Sprint 25,Requisito_141,47.0,29.0
Sprint 25,Requisito_150,19.0,115.0
Sprint 25,Requisito_151,36.0,113.0
Sprint 25,Requisito_152,19.0,121.0
Sprint 25,Requisito_153,18.0,102.0
Sprint 26,Requisito_82,44.0,19.0
Sprint 26,Requisito_146,36.0,52.0
Sprint 26,Requisito_155,17.0,50.0
Sprint 26,Requisito_156,12.0,104.0
Sprint 26,Requisito_157,25.0,133.0
Sprint 26,Requisito_159,4.0,49.0
Sprint 26,Requisito_160,35.0,65.0
Sprint 27,Requisito_110,5.0,25.0
Sprint 27,Requisito_161,29.0,67.0
Sprint 27,Requisito_162,18.0,129.0
Sprint 27,Requisito_163,3.0,106.0
Sprint 27,Requisito_164,10.0,89.0
Sprint 27,Requisito_165,49.0,61.0
Sprint 28,Requisito_102,36.0,19.0
Sprint 28,Requisito_158,28.0,26.0
Sprint 28,Requisito_167,47.0,106.0
Sprint 28,Requisito_168,24.0,97.0
Sprint 28,Requisito_169,53.0,78.0
Sprint 28,Requisito_170,35.0,75.0
Sprint 28,Requisito_171,31.0,76.0
Sprint 29,Requisito_172,2.0,54.0
Sprint 29,Requisito_173,43.0,98.0
Sprint 29,Requisito_174,34.0,57.0
Sprint 29,Requisito_175,43.0,31.0
Sprint 29,Requisito_176,23.0,44.0
Sprint 29,Requisito_178,50.0,55.0
Sprint 29,Requisito_180,3.0,127.0
Sprint 30,Requisito_75,31.0,16.0
Sprint 30,Requisito_177,50.0,36.0
Sprint 30,Requisito_179,30.0,38.0
Sprint 30,Requisito_181,45.0,86.0
Sprint 30,Requisito_182,19.0,91.0
Sprint 30,Requisito_185,42.0,84.0
Sprint 30,Requisito_186,39.0,129.0
Sprint 31,Requisito_183,54.0,39.0
Sprint 31,Requisito_187,42.0,121.0
Sprint 31,Requisito_188,30.0,53.0
Sprint 31,Requisito_190,15.0,139.0
Sprint 31,Requisito_191,29.0,123.0
Sprint 32,Requisito_184,42.0,36.0
Sprint 32,Requisito_189,7.0,51.0
Sprint 32,Requisito_192,3.0,37.0
Sprint 32,Requisito_193,18.0,43.0
Sprint 32,Requisito_194,18.0,79.0
Sprint 32,Requisito_195,51.0,112.0
Sprint 32,Requisito_196,20.0,108.0
Sprint 33,Requisito_197,8.0,111.0
Sprint 33,Requisito_198,26.0,64.0
Sprint 33,Requisito_200,7.0,84.0
Sprint 33,Requisito_201,41.0,49.0
Sprint 33,Requisito_202,19.0,51.0
Sprint 33,Requisito_204,39.0,114.0
Sprint 34,Requisito_166,40.0,21.0
Sprint 34,Requisito_199,6.0,20.0
Sprint 34,Requisito_203,25.0,35.0
Sprint 34,Requisito_205,10.0,25.0
Sprint 34,Requisito_206,38.0,41.0
Sprint 34,Requisito_207,40.0,89.0
Sprint 34,Requisito_210,17.0,134.0
Sprint 34,Requisito_211,35.0,114.0
Sprint 35,Requisito_209,21.0,41.0
Sprint 35,Requisito_212,45.0,33.0
Sprint 35,Requisito_213,41.0,40.0
Sprint 35,Requisito_214,37.0,118.0
Sprint 35,Requisito_215,54.0,102.0
Sprint 35,Requisito_218,4.0,140.0
Sprint 36,Requisito_208,8.0,23.0
Sprint 36,Requisito_217,11.0,77.0
Sprint 36,Requisito_219,17.0,53.0
Sprint 36,Requisito_220,9.0,144.0
Sprint 36,Requisito_221,19.0,84.0
Sprint 36,Requisito_222,18.0,90.0
Sprint 37,Requisito_223,14.0,23.0
Sprint 37,Requisito_224,45.0,79.0
Sprint 37,Requisito_225,41.0,82.0
Sprint 37,Requisito_228,9.0,101.0
