sprint,requisito,valor_req,peso_req
Sprint 1,Requisito_1,9.0,21.0
Sprint 1,Requisito_2,13.0,14.0
Sprint 1,Requisito_3,5.0,36.0
Sprint 1,Requisito_4,12.0,27.0
Sprint 2,Requisito_5,2.0,32.0
Sprint 2,Requisito_6,4.0,18.0
Sprint 2,Requisito_7,13.0,11.0
Sprint 2,Requisito_8,15.0,32.0
Sprint 2,Requisito_10,16.0,17.0
Sprint 2,Requisito_11,9.0,25.0
Sprint 2,Requisito_13,10.0,36.0
Sprint 3,Requisito_9,14.0,11.0
Sprint 3,Requisito_12,13.0,15.0
Sprint 3,Requisito_14,16.0,22.0
Sprint 3,Requisito_15,4.0,33.0
Sprint 3,Requisito_16,15.0,29.0
Sprint 3,Requisito_17,7.0,13.0
Sprint 3,Requisito_18,10.0,13.0
Sprint 3,Requisito_19,11.0,16.0
Sprint 3,Requisito_20,17.0,27.0
Sprint 4,Requisito_22,17.0,30.0
Sprint 4,Requisito_23,6.0,30.0
Sprint 4,Requisito_24,18.0,39.0
Sprint 4,Requisito_25,1.0,14.0
Sprint 4,Requisito_26,15.0,33.0
Sprint 4,Requisito_27,12.0,15.0
Sprint 4,Requisito_28,5.0,10.0
Sprint 5,Requisito_29,10.0,30.0
Sprint 5,Requisito_30,9.0,14.0
Sprint 5,Requisito_31,4.0,18.0
Sprint 5,Requisito_32,6.0,36.0
Sprint 5,Requisito_35,14.0,23.0
Sprint 5,Requisito_36,7.0,33.0
Sprint 5,Requisito_37,7.0,26.0
Sprint 6,Requisito_34,3.0,13.0
Sprint 6,Requisito_38,9.0,29.0
Sprint 6,Requisito_39,14.0,21.0
Sprint 6,Requisito_40,14.0,20.0
Sprint 6,Requisito_41,4.0,38.0
Sprint 6,Requisito_42,8.0,25.0
Sprint 6,Requisito_44,16.0,34.0
Sprint 7,Requisito_45,9.0,38.0
Sprint 7,Requisito_46,12.0,19.0
Sprint 7,Requisito_47,8.0,24.0
Sprint 7,Requisito_49,3.0,31.0
Sprint 7,Requisito_50,15.0,35.0
Sprint 7,Requisito_51,16.0,29.0
Sprint 8,Requisito_48,11.0,23.0
Sprint 8,Requisito_52,14.0,23.0
Sprint 8,Requisito_53,12.0,21.0
Sprint 8,Requisito_54,3.0,12.0
Sprint 8,Requisito_55,1.0,35.0
Sprint 8,Requisito_56,10.0,37.0
Sprint 8,Requisito_57,11.0,26.0
Sprint 9,Requisito_43,15.0,9.0
Sprint 9,Requisito_58,8.0,14.0
Sprint 9,Requisito_59,8.0,31.0
Sprint 9,Requisito_60,11.0,15.0
Sprint 9,Requisito_62,2.0,31.0
Sprint 9,Requisito_63,9.0,38.0
Sprint 9,Requisito_64,8.0,25.0
Sprint 9,Requisito_65,1.0,17.0
Sprint 10,Requisito_66,7.0,18.0
Sprint 10,Requisito_67,14.0,36.0
Sprint 10,Requisito_68,2.0,26.0
Sprint 10,Requisito_69,16.0,18.0
Sprint 10,Requisito_70,16.0,12.0
Sprint 10,Requisito_71,11.0,27.0
Sprint 10,Requisito_73,2.0,40.0
Sprint 11,Requisito_72,3.0,20.0
Sprint 11,Requisito_74,10.0,19.0
Sprint 11,Requisito_75,14.0,14.0
Sprint 11,Requisito_76,12.0,32.0
Sprint 11,Requisito_77,6.0,27.0
Sprint 11,Requisito_78,11.0,33.0
Sprint 11,Requisito_79,18.0,27.0
Sprint 12,Requisito_61,16.0,10.0
Sprint 12,Requisito_80,10.0,35.0
Sprint 12,Requisito_81,13.0,26.0
Sprint 12,Requisito_82,6.0,31.0
Sprint 12,Requisito_83,5.0,23.0
Sprint 12,Requisito_84,15.0,13.0
Sprint 12,Requisito_85,2.0,25.0
Sprint 12,Requisito_86,4.0,16.0
Sprint 13,Requisito_87,3.0,33.0
Sprint 13,Requisito_88,4.0,10.0
Sprint 13,Requisito_89,8.0,27.0
Sprint 13,Requisito_90,12.0,29.0
Sprint 13,Requisito_92,13.0,12.0
Sprint 13,Requisito_93,13.0,34.0
Sprint 13,Requisito_95,3.0,27.0
Sprint 14,Requisito_33,9.0,8.0
Sprint 14,Requisito_94,13.0,13.0
Sprint 14,Requisito_96,15.0,27.0
Sprint 14,Requisito_98,18.0,29.0
Sprint 14,Requisito_99,10.0,32.0
Sprint 14,Requisito_100,4.0,39.0
Sprint 14,Requisito_101,3.0,32.0
Sprint 15,Requisito_97,3.0,17.0
Sprint 15,Requisito_102,18.0,19.0
Sprint 15,Requisito_103,8.0,11.0
Sprint 15,Requisito_104,4.0,34.0
Sprint 15,Requisito_105,16.0,13.0
Sprint 15,Requisito_106,12.0,11.0
Sprint 15,Requisito_107,8.0,27.0
Sprint 15,Requisito_108,10.0,22.0
Sprint 15,Requisito_109,10.0,20.0
Sprint 16,Requisito_110,4.0,34.0
Sprint 16,Requisito_112,4.0,31.0
Sprint 16,Requisito_113,1.0,20.0
Sprint 16,Requisito_114,16.0,31.0
Sprint 16,Requisito_115,1.0,27.0
Sprint 16,Requisito_116,5.0,37.0
Sprint 17,Requisito_111,3.0,10.0
Sprint 17,Requisito_117,5.0,35.0
Sprint 17,Requisito_118,9.0,18.0
Sprint 17,Requisito_121,18.0,39.0
Sprint 17,Requisito_122,5.0,40.0
Sprint 17,Requisito_123,2.0,38.0
Sprint 18,Requisito_91,9.0,9.0
Sprint 18,Requisito_119,7.0,16.0
Sprint 18,Requisito_120,2.0,8.0
Sprint 18,Requisito_124,11.0,15.0
Sprint 18,Requisito_125,15.0,35.0
Sprint 18,Requisito_126,10.0,16.0
Sprint 18,Requisito_127,8.0,36.0
Sprint 18,Requisito_128,13.0,19.0
Sprint 18,Requisito_130,18.0,26.0
Sprint 19,Requisito_131,14.0,25.0
Sprint 19,Requisito_132,9.0,13.0
Sprint 19,Requisito_133,17.0,23.0
Sprint 19,Requisito_134,2.0,21.0
Sprint 19,Requisito_135,17.0,29.0
Sprint 19,Requisito_136,3.0,34.0
Sprint 19,Requisito_137,8.0,35.0
Sprint 20,Requisito_129,7.0,11.0
Sprint 20,Requisito_138,14.0,26.0
Sprint 20,Requisito_139,13.0,27.0
Sprint 20,Requisito_141,14.0,39.0
Sprint 20,Requisito_142,9.0,40.0
Sprint 20,Requisito_144,1.0,36.0
Sprint 21,Requisito_143,9.0,25.0
Sprint 21,Requisito_145,4.0,24.0
Sprint 21,Requisito_146,1.0,14.0
Sprint 21,Requisito_147,17.0,12.0
Sprint 21,Requisito_148,17.0,17.0
Sprint 21,Requisito_149,2.0,34.0
Sprint 21,Requisito_150,10.0,14.0
Sprint 21,Requisito_152,11.0,34.0
Sprint 22,Requisito_140,7.0,10.0
Sprint 22,Requisito_151,15.0,16.0
Sprint 22,Requisito_153,7.0,36.0
Sprint 22,Requisito_154,15.0,34.0
Sprint 22,Requisito_155,7.0,10.0
Sprint 22,Requisito_156,6.0,39.0
Sprint 22,Requisito_157,12.0,34.0
Sprint 23,Requisito_158,7.0,40.0
Sprint 23,Requisito_160,10.0,40.0
Sprint 23,Requisito_161,1.0,11.0
Sprint 23,Requisito_162,2.0,37.0
Sprint 23,Requisito_163,9.0,9.0
Sprint 23,Requisito_166,17.0,38.0
Sprint 24,Requisito_164,14.0,24.0
Sprint 24,Requisito_167,17.0,19.0
